episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
397,45151,3206.731562160116,-2616.163792176403,0.820329232294649,363,364
398,45188,3272.264433143898,-2640.20752918446,0.8199190676785018,363,364
399,45149,3062.223616643283,-2529.08244602337,0.8195091081446627,363,364
400,45097,3124.335615053204,-2527.939551015715,0.8190993535905903,363,364
401,45132,3277.376147601839,-2480.354151967957,0.818689803913795,363,364
402,45214,3193.95527239395,-2658.069049217737,0.8182804590118382,363,364
403,45116,3147.553910207535,-2503.9622094821807,0.8178713187823323,363,364
404,45121,3247.118729355788,-2419.2371667029806,0.8174623831229411,363,364
405,45188,3087.1796911179026,-2610.0170368307167,0.8170536519313798,363,364
406,45150,3218.736501696461,-2550.986526409355,0.8166451251054142,363,364
407,45193,3180.603207676913,-2553.139363945915,0.8162368025428615,363,364
408,45172,3183.87815369441,-2665.575393409515,0.8158286841415902,363,364
409,45225,3248.713728219365,-2558.712201653069,0.8154207697995193,363,364
410,45209,3241.274625443021,-2628.250955862629,0.8150130594146195,363,364
411,45295,3275.931017418867,-2749.224922923239,0.8146055528849124,363,364
412,45175,3175.0145351519327,-2612.1802744444494,0.81419825010847,363,364
413,45109,3051.161698394988,-2559.413116410448,0.8137911509834158,363,364
414,45199,3232.489455079391,-2642.453054483023,0.8133842554079241,363,364
415,45165,3144.564492003022,-2643.261763062957,0.8129775632802201,363,364
416,45210,3240.848170077072,-2659.432968104048,0.8125710744985801,363,364
417,45154,3093.026543150019,-2623.491530640996,0.8121647889613309,363,364
418,45174,3314.804769378466,-2737.931933079696,0.8117587065668503,363,364
419,45198,3279.150652707357,-2763.223718309041,0.8113528272135669,363,364
420,45170,3169.630721013513,-2701.532356535524,0.81094715079996,363,364
421,45164,3206.943596144672,-2625.783340167443,0.8105416772245602,363,364
422,45217,3310.2181323092386,-2825.604433315174,0.810136406385948,363,364
423,45216,3234.95786507569,-2665.819299971167,0.8097313381827551,363,364
424,45182,3260.76936629001,-2565.391052286624,0.8093264725136637,363,364
425,45110,3009.32817061009,-2648.710903127135,0.8089218092774069,363,364
426,45184,3316.235109418553,-2577.58808990502,0.8085173483727683,363,364
427,45120,3223.0396830404848,-2520.811564765015,0.8081130896985819,363,364
428,45245,3292.897424388882,-2622.958847155471,0.8077090331537327,363,364
429,45109,3073.759986416639,-2592.856948543407,0.8073051786371559,363,364
430,45059,3035.256067220654,-2571.738502214576,0.8069015260478373,363,364
431,45249,3206.02223767192,-2813.592090547339,0.8064980752848135,363,364
432,45154,3167.69285132036,-2556.254551736708,0.8060948262471712,363,364
433,45215,3262.242126627202,-2596.96130096478,0.8056917788340476,363,364
434,45096,3079.609889150669,-2459.133238189688,0.8052889329446306,363,364
435,45147,3168.561291523083,-2622.5128601504966,0.8048862884781584,363,364
436,45166,3101.7249359317207,-2648.018244973327,0.8044838453339193,363,364
437,45113,3181.209719970562,-2552.074119844422,0.8040816034112525,363,364
438,45120,3100.005980632917,-2688.783253839963,0.8036795626095468,363,364
439,45156,3211.484326027792,-2636.923721173556,0.8032777228282421,363,364
440,45081,3112.729058865907,-2510.342827988811,0.802876083966828,363,364
441,45125,3167.280083711277,-2571.810986354435,0.8024746459248447,363,364
442,45197,3233.65224543564,-2617.3944283051974,0.8020734086018823,363,364
443,45211,3230.142487619712,-2790.960605859063,0.8016723718975814,363,364
444,45194,3256.094428076563,-2670.093205013671,0.8012715357116326,363,364
445,45135,3062.269032056807,-2523.1490837399,0.8008708999437769,363,364
446,45187,3338.407309959435,-2616.854374103211,0.8004704644938051,363,364
447,45177,3259.228826258483,-2636.877439268754,0.8000702292615582,363,364
448,45196,3184.0149464922647,-2684.1437768236974,0.7996701941469275,363,364
449,45255,3302.839113220185,-2739.500626437447,0.7992703590498541,363,364
450,45151,3145.870192104329,-2548.401746303975,0.7988707238703292,363,364
451,45098,3155.649821660111,-2475.853825285029,0.7984712885083941,363,364
452,45180,3242.291040833357,-2616.0558563317054,0.7980720528641398,363,364
453,45111,3073.892093420565,-2610.0394753392175,0.7976730168377079,363,364
454,45174,3233.766967417587,-2737.925227640641,0.7972741803292892,363,364
455,45234,3149.2361323154614,-2678.569919119996,0.7968755432391245,363,364
456,45168,3121.951350442663,-2526.25148751614,0.796477105467505,363,364
457,45177,3178.320463674385,-2671.268017945439,0.7960788669147713,363,364
458,45084,2977.294512072892,-2430.078960276921,0.795680827481314,363,457
459,45115,3141.71546461811,-2702.301843497076,0.7952829870675735,363,457
460,45130,3160.962326130044,-2547.960595784547,0.7948853455740397,363,457
461,45180,3225.836517279949,-2676.309778728828,0.7944879029012528,363,457
462,45249,3318.101167171278,-2711.30816685848,0.7940906589498022,363,457
463,45166,3123.7555488804414,-2657.874715111675,0.7936936136203274,363,457
464,45176,3135.947285496696,-2637.452400818013,0.7932967668135174,363,457
465,45211,3280.266431780878,-2567.788983917909,0.7929001184301105,363,457
466,45161,3140.995531078067,-2587.079454858273,0.7925036683708957,363,457
467,45206,3240.7927263902047,-2548.57312503834,0.7921074165367102,363,457
468,45185,3214.560495562333,-2661.784428407024,0.7917113628284419,363,457
469,45263,3285.1184454069735,-2710.561668935344,0.7913155071470277,363,457
470,45189,3211.846325225083,-2570.385328601152,0.7909198493934542,363,457
471,45151,3123.621177052423,-2630.307711470746,0.7905243894687575,363,457
472,45185,3248.4215454758214,-2589.1641983629847,0.7901291272740232,363,457
473,45107,3060.961226172622,-2560.619129519308,0.7897340627103863,363,457
474,45059,3120.876922011033,-2557.097558577792,0.7893391956790312,363,457
475,45169,3158.789907934346,-2713.360582387991,0.7889445260811917,363,457
476,45163,3077.461573794611,-2551.99231268211,0.7885500538181511,363,457
477,45119,3106.287728305577,-2570.7995444076214,0.7881557787912421,363,457
478,45163,3043.434959984873,-2628.928789077584,0.7877617009018465,363,457
479,45131,3149.535382279581,-2450.466835381189,0.7873678200513956,363,457
480,45165,3262.9603424170086,-2620.087889115591,0.7869741361413699,363,457
481,45197,3145.04598986929,-2696.222698534108,0.7865806490732992,363,457
482,45204,3183.358301564739,-2594.339239114092,0.7861873587487626,363,457
483,45160,3139.3416011190047,-2660.319794790085,0.7857942650693883,363,457
484,45189,3200.8822837514294,-2664.600789957527,0.7854013679368536,363,457
485,45228,3248.665608707315,-2735.247685965712,0.7850086672528853,363,457
486,45096,3180.069462362704,-2613.381750053948,0.784616162919259,363,457
487,45143,3082.46941509256,-2563.1339322989807,0.7842238548377993,363,457
488,45219,3230.338977514386,-2739.6971718538466,0.7838317429103804,363,457
489,45169,3150.540113309373,-2622.918066677244,0.7834398270389253,363,457
490,45171,3216.457097283066,-2676.984113328067,0.7830481071254058,363,457
491,45234,3207.9095052917887,-2673.417451938019,0.7826565830718432,363,457
492,45117,3191.554873834149,-2540.137432261334,0.7822652547803074,363,457
493,45181,3267.732775636331,-2606.491284226727,0.7818741221529172,363,457
494,45190,3230.8733035718574,-2660.867211391572,0.7814831850918408,363,457
495,45123,3142.313631777459,-2646.352733159608,0.7810924434992949,363,457
496,45155,3151.9301089192127,-2649.12845861548,0.7807018972775454,363,457
497,45177,3209.3880973513287,-2643.1528384953226,0.7803115463289066,363,457
498,45190,3302.618011580262,-2656.016343907983,0.7799213905557422,363,457
499,45135,3203.95885627099,-2700.2080590388287,0.7795314298604644,363,457
500,45178,3195.810299964397,-2652.178806040512,0.7791416641455342,363,457
501,45066,3073.1405516571567,-2475.6717763951247,0.7787520933134615,363,457
502,45157,3210.0183486909286,-2630.023092873995,0.7783627172668048,363,457
503,45126,3101.014739667863,-2586.138215155731,0.7779735359081715,363,457
504,45118,3066.694845423123,-2552.0345294193808,0.7775845491402174,363,457
505,45192,3066.353786823001,-2817.870703749822,0.7771957568656473,363,457
506,45217,3288.290233539864,-2734.822039541041,0.7768071589872145,363,457
507,45179,3147.319508409892,-2713.129819750809,0.7764187554077209,363,457
508,45120,3060.406358164214,-2531.444345247914,0.7760305460300172,363,457
509,45172,3309.667393807015,-2647.8552202745886,0.7756425307570021,363,457
510,45118,3113.247074905016,-2537.233583320774,0.7752547094916236,363,457
511,45134,3038.9347543599847,-2680.904411300107,0.7748670821368779,363,457
512,45176,3308.307289272006,-2604.229062297303,0.7744796485958095,363,457
513,45226,3233.520030134845,-2706.922281476709,0.7740924087715116,363,457
514,45110,3112.519914291176,-2538.676962338438,0.7737053625671259,363,457
515,45193,3145.778834971548,-2704.7576538746807,0.7733185098858425,363,457
516,45165,3144.6638524558334,-2555.585810418903,0.7729318506308996,363,457
517,45166,3294.060670950701,-2598.812534096307,0.7725453847055842,363,457
518,45134,3071.638594804779,-2620.118209368421,0.7721591120132315,363,457
519,45221,3214.712707921965,-2656.508066469175,0.771773032457225,363,457
520,45103,3135.170518502317,-2615.392965198355,0.7713871459409963,363,457
521,45157,3204.861353385382,-2642.2020229615127,0.7710014523680258,363,457
522,45123,3073.382306521748,-2549.7788240133455,0.7706159516418419,363,457
523,45143,3188.063688025145,-2538.6236146956094,0.770230643666021,363,457
524,45119,3134.796986602447,-2678.986233326129,0.769845528344188,363,457
525,45161,3148.384220328425,-2550.5066640088335,0.769460605580016,363,457
526,45156,3163.420146222975,-2525.688680873588,0.7690758752772261,363,457
527,45153,3211.163530928529,-2700.2280367107246,0.7686913373395875,363,457
528,45150,3165.639216615893,-2658.860598251128,0.7683069916709176,363,457
529,45221,3157.893192122662,-2743.7019859407046,0.7679228381750823,363,457
530,45178,3152.670615110068,-2643.78333281211,0.7675388767559947,363,457
531,45126,3131.674711298362,-2522.924943797947,0.7671551073176169,363,457
532,45111,3163.584690788727,-2635.328804538139,0.7667715297639581,363,457
533,45131,3117.858967577915,-2575.070574333479,0.7663881439990761,363,457
534,45121,3010.150395145316,-2678.8458575843247,0.7660049499270766,363,457
535,45162,3169.433998572209,-2622.296802014952,0.7656219474521132,363,457
536,45164,3138.041515731201,-2523.549717869672,0.7652391364783871,363,457
537,45127,3113.63947108016,-2585.980987998951,0.764856516910148,363,457
538,45108,3062.855317894253,-2660.106376858334,0.7644740886516929,363,457
539,45154,3214.689832557579,-2616.2271866522087,0.7640918516073671,363,457
540,45115,3060.102585398296,-2562.632968664775,0.7637098056815635,363,457
541,45112,3077.778767491676,-2490.052324498849,0.7633279507787228,363,457
542,45148,3088.37581825012,-2690.2513113931527,0.7629462868033335,363,457
543,45110,3078.81096085972,-2628.329176028134,0.7625648136599318,363,457
544,45104,3268.927824150978,-2547.370973299153,0.762183531253102,363,457
545,45134,3068.599047745803,-2585.869376309895,0.7618024394874755,363,457
546,45199,3166.945297811454,-2577.997853018504,0.7614215382677318,363,457
547,45128,3160.84611569915,-2598.549075107292,0.761040827498598,363,457
548,45160,3129.525252657202,-2619.206744492732,0.7606603070848487,363,457
549,45183,3145.0033155230494,-2662.919598047424,0.7602799769313064,363,457
550,45080,3048.536219709345,-2559.642069344732,0.7598998369428408,363,457
551,45152,3139.168286966673,-2596.422832623339,0.7595198870243693,363,457
552,45182,3220.048506521569,-2559.269159731629,0.7591401270808573,363,457
553,45059,3198.532012329404,-2406.241817661087,0.7587605570173169,363,457
554,45144,3129.651999069659,-2676.806172169368,0.7583811767388083,363,457
555,45120,3111.3604960113607,-2569.972566167028,0.758001986150439,363,457
556,45132,3246.093455731542,-2549.199622786742,0.7576229851573638,363,457
557,45144,3340.236224786606,-2586.66285810061,0.7572441736647851,363,457
558,45102,3092.252796441054,-2545.410729587049,0.7568655515779527,363,457
559,45156,3100.740054817448,-2606.905238791257,0.7564871188021637,363,457
560,45139,3128.2421417216246,-2547.599206008727,0.7561088752427627,363,457
561,45100,3086.931722479721,-2611.7846226148854,0.7557308208051414,363,457
562,45179,3217.981673371473,-2676.839145880235,0.7553529553947389,363,457
563,45073,3114.973874531419,-2541.895428364977,0.7549752789170415,363,457
564,45126,3052.284957605875,-2604.479211169196,0.754597791277583,363,457
565,45126,3220.521823970871,-2672.098842837313,0.7542204923819443,363,457
566,45193,3267.9341439115647,-2702.079273797035,0.7538433821357534,363,457
567,45162,3122.7318648421087,-2694.27536464044,0.7534664604446855,363,457
568,45070,3102.972020451232,-2521.774981468137,0.7530897272144633,363,457
569,45110,3078.207494571006,-2590.036145865397,0.752713182350856,363,457
570,45171,3261.100498065923,-2694.9806907019774,0.7523368257596807,363,457
571,45145,3123.512910411931,-2562.422622972585,0.751960657346801,363,457
572,45078,3085.465163775827,-2520.229824116864,0.7515846770181275,363,457
573,45161,3064.098351023432,-2715.729939767563,0.7512088846796185,363,457
574,45227,3347.510791348807,-2612.61938805296,0.7508332802372788,363,457
575,45109,3089.64667180585,-2530.847198293558,0.75045786359716,363,457
576,45104,3035.57462014151,-2674.833623245896,0.7500826346653616,363,457
577,45146,3028.183027016788,-2650.717203253976,0.7497075933480289,363,457
578,45170,3167.3223199631375,-2691.9759343719775,0.7493327395513549,363,457
579,45163,3169.130622386724,-2586.101845437604,0.7489580731815793,363,457
580,45161,3115.530473853849,-2686.9656141310006,0.7485835941449885,363,457
581,45129,3072.7262099574,-2655.446977869663,0.748209302347916,363,457
582,45179,3097.93093339812,-2534.720432528942,0.7478351976967421,363,457
583,45174,3242.3757465547,-2691.668972552721,0.7474612800978938,363,457
584,45199,3213.665033385024,-2595.421579465963,0.747087549457845,363,457
585,45093,3096.105037768255,-2579.968000099499,0.746714005683116,363,457
586,45132,3111.344506866948,-2628.842505174458,0.7463406486802746,363,457
587,45147,3081.704376584088,-2456.682097362679,0.7459674783559344,363,457
588,45164,3141.2337901035,-2669.845384404744,0.7455944946167565,363,457
589,45216,3131.873105566503,-2756.942170516033,0.7452216973694482,363,457
590,45197,3203.361901077511,-2681.994189747832,0.7448490865207635,363,457
591,45125,3126.031694923235,-2589.130101288291,0.7444766619775031,363,457
592,45171,3129.653662897447,-2756.518523018769,0.7441044236465144,363,457
593,45106,3146.381055430162,-2669.367128739688,0.7437323714346911,363,457
594,45182,3208.458605240322,-2643.344394537256,0.7433605052489739,363,457
595,45183,3109.642045971458,-2646.027864017691,0.7429888249963494,363,457
596,45164,3180.6834997997407,-2564.846882194783,0.7426173305838512,363,457
597,45105,3031.812624689072,-2513.493999835612,0.7422460219185593,363,457
598,45085,3048.674458527964,-2544.815327781504,0.7418748989076,363,457
599,45130,3005.848669614802,-2607.303105671674,0.7415039614581465,363,457
600,45163,3094.8704054583486,-2688.7193052655934,0.7411332094774175,363,457
601,45188,3206.578931625441,-2727.5794722133815,0.7407626428726787,363,457
602,45131,3018.4471968043495,-2562.242703916262,0.7403922615512424,363,457
603,45121,3152.274584088044,-2505.240153947627,0.7400220654204668,363,457
604,45173,3145.98539467415,-2493.867704310981,0.7396520543877567,363,457
605,45076,3049.784431083019,-2561.688886942291,0.7392822283605629,363,457
606,45154,3087.787956238799,-2648.289696385928,0.7389125872463826,363,457
607,45206,3202.412443884401,-2683.1125342931855,0.7385431309527594,363,457
608,45159,3141.13875964934,-2563.379232042716,0.738173859387283,363,457
609,45074,3109.79998291414,-2642.739225538593,0.7378047724575894,363,457
610,45145,3102.138044296086,-2622.1464438510734,0.7374358700713606,363,457
611,45129,3133.514709356119,-2604.949645911714,0.737067152136325,363,457
612,45102,3114.761235976433,-2556.188892800056,0.7366986185602568,363,457
613,45191,3140.227865600642,-2619.8655248620166,0.7363302692509767,363,457
614,45191,3054.542590533421,-2687.520060752006,0.7359621041163513,363,457
615,45145,3188.829942119778,-2545.890502296897,0.7355941230642931,363,457
616,45164,3172.2952392752886,-2565.921738666002,0.735226326002761,363,457
617,45026,3029.526137382443,-2543.362714166295,0.7348587128397596,616,457
618,45099,3044.774866240941,-2604.4090598617854,0.7344912834833398,616,457
