episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
396,45012,3261.084341696504,-2592.312856265297,0.6735469118288683,296,311
397,44958,3131.99585518062,-2513.429080801449,0.6728733649170395,296,311
398,45004,3143.634735788323,-2624.541758241086,0.6722004915521224,296,311
399,44981,3160.367632444871,-2696.6041619572375,0.6715282910605703,296,311
400,44953,3107.659658227386,-2651.134315281736,0.6708567627695097,296,311
401,45031,3269.0170913667607,-2658.9892465290386,0.6701859060067403,296,311
402,45054,3279.5577700120766,-2583.287372385484,0.6695157201007335,296,311
403,44856,3048.334631190964,-2468.512178893128,0.6688462043806328,296,311
404,44922,3118.452118319559,-2614.642343215876,0.6681773581762521,296,311
405,44954,3130.833884386937,-2631.325001618668,0.6675091808180758,296,311
406,45010,3246.259248752034,-2769.199030914799,0.6668416716372578,296,311
407,44813,3065.5012398184026,-2565.2951465608207,0.6661748299656206,406,311
408,44896,3132.056261314275,-2595.2301748865766,0.6655086551356549,406,311
409,44941,3137.330181472762,-2597.65621815944,0.6648431464805192,406,311
410,44905,3064.061326270898,-2565.214207132831,0.6641783033340387,406,311
411,44880,3088.23869151784,-2630.60710424582,0.6635141250307047,406,311
412,44875,3119.619022565274,-2547.891718384657,0.6628506109056739,406,311
413,44833,3025.34101711258,-2640.636394737202,0.6621877602947683,406,311
414,44969,3144.484768565757,-2529.152141312254,0.6615255725344735,406,311
415,44853,3025.1358532220374,-2629.8774740772687,0.660864046961939,406,311
416,44947,3105.4977292713174,-2662.809297902224,0.660203182914977,406,311
417,44941,3094.70454163256,-2808.862476938444,0.6595429797320621,406,311
418,44823,3051.565630586793,-2673.437930834183,0.65888343675233,406,311
419,44831,2947.0395704147254,-2638.614525726917,0.6582245533155777,406,418
420,44853,3027.5620092646486,-2687.044734678536,0.6575663287622621,406,418
421,44953,3133.79786993398,-2652.187077895763,0.6569087624334999,406,418
422,44996,3229.673610585167,-2759.7758486510174,0.6562518536710664,406,418
423,44952,2999.489192713158,-2550.296037028768,0.6555956018173954,406,418
424,44910,3127.218180688541,-2571.0547637292866,0.654940006215578,406,418
425,44964,3109.026726813064,-2584.299699266895,0.6542850662093624,406,418
426,44950,3130.7146128993886,-2533.082802140969,0.653630781143153,406,418
427,44984,3173.125686922548,-2547.611297740311,0.6529771503620099,406,418
428,44939,3091.831781004224,-2633.913738527924,0.6523241732116479,406,418
429,45007,3198.836703035838,-2657.619266641665,0.6516718490384363,406,418
430,44906,3108.997058538594,-2525.032305165592,0.6510201771893978,406,418
431,44935,3132.824073432441,-2564.76610816931,0.6503691570122084,406,418
432,44932,3106.704846199467,-2630.723630343176,0.6497187878551962,406,418
433,44874,3068.240823147918,-2499.3445909975694,0.6490690690673409,406,418
434,44909,3070.314832182596,-2734.8419643596135,0.6484199999982736,406,418
435,44904,3047.841381505483,-2635.239608243983,0.6477715799982752,406,418
436,44941,3178.249149968341,-2724.151739913809,0.6471238084182769,406,418
437,44891,3123.084613038556,-2677.988861472028,0.6464766846098587,406,418
438,44962,3181.303140345154,-2564.494527617411,0.6458302079252489,406,418
439,44892,3059.317255628735,-2596.9601567178406,0.6451843777173236,406,418
440,44899,3075.243783070404,-2726.265305724449,0.6445391933396063,406,418
441,44957,3120.7251747996847,-2544.445618028075,0.6438946541462666,406,418
442,44895,3102.654081260618,-2639.304480661607,0.6432507594921204,406,418
443,44998,3149.212802752583,-2520.630374552979,0.6426075087326282,406,418
444,44909,3100.398993859023,-2453.117593771839,0.6419649012238956,406,418
445,44898,3099.186594150764,-2661.916705156367,0.6413229363226716,406,418
446,44963,3133.318933783406,-2475.405542461387,0.6406816133863489,406,418
447,44894,3067.603928798784,-2598.599261731659,0.6400409317729626,406,418
448,44963,3184.988911948092,-2612.382777458434,0.6394008908411896,406,418
449,44868,3069.011838806798,-2596.901388702226,0.6387614899503485,406,418
450,44881,3096.76352896309,-2587.48918967543,0.6381227284603981,406,418
451,44883,3076.16382279247,-2624.680029872578,0.6374846057319377,406,418
452,45001,3160.220430154651,-2655.959871729935,0.6368471211262057,406,418
453,44876,3075.647185533447,-2596.968385471815,0.6362102740050795,406,418
454,44864,3032.850308612464,-2586.8959178594255,0.6355740637310745,406,418
455,44967,3079.169200605336,-2688.9028330356928,0.6349384896673435,406,418
456,45080,3128.33837619061,-2514.843468396224,0.6343035511776761,406,418
457,44942,3081.690285322493,-2700.339520772653,0.6336692476264985,406,418
458,44928,3097.934611722123,-2649.223421197054,0.6330355783788719,406,418
459,44951,3145.3420137045528,-2749.174100981716,0.632402542800493,406,418
460,44928,3096.846842341925,-2706.476651066409,0.6317701402576925,406,418
461,44818,2965.966743378027,-2740.67800910405,0.6311383701174347,406,418
462,44930,3222.783455788236,-2733.9089768010126,0.6305072317473173,406,418
463,44935,3208.768417771508,-2594.981022430842,0.62987672451557,406,418
464,44996,3257.323320465275,-2725.0655659118775,0.6292468477910546,406,418
465,44902,3114.368398728854,-2572.507376363794,0.6286176009432634,406,418
466,45009,3131.3165539938186,-2635.2301422153455,0.6279889833423202,406,418
467,44858,3053.254586458594,-2457.07279340523,0.6273609943589779,406,418
468,44847,2994.637527192549,-2555.848439652792,0.6267336333646188,406,418
469,44935,3138.189286507969,-2604.056948853342,0.6261068997312542,406,418
470,45033,3209.007778825964,-2823.525195717566,0.6254807928315229,406,418
471,44902,3022.992343297343,-2634.53133747174,0.6248553120386913,406,418
472,44931,3112.752460305283,-2630.080596250604,0.6242304567266526,406,418
473,44826,2996.76856849575,-2654.077628354339,0.623606226269926,406,418
474,44909,3001.549150989956,-2581.016097314838,0.6229826200436561,406,418
475,44817,2990.3487169474647,-2512.878680491776,0.6223596374236124,406,418
476,44892,3097.648634108215,-2521.7290464723446,0.6217372777861888,406,418
477,45020,3222.964955477264,-2729.348239038094,0.6211155405084026,406,418
478,44942,3139.093189673091,-2624.731179166363,0.6204944249678943,406,418
479,44925,3104.3034148398287,-2511.902104193037,0.6198739305429263,406,418
480,44957,3163.389782863266,-2460.413820134532,0.6192540566123834,406,418
481,45017,3232.397390907687,-2537.609503715879,0.618634802555771,406,418
482,44872,3073.710691436847,-2500.926640140003,0.6180161677532153,406,418
483,44931,3113.261363479787,-2568.0223107153374,0.617398151585462,406,418
484,44920,3091.490923675036,-2592.103760124353,0.6167807534338766,406,418
485,44939,3130.7925778811887,-2490.225467922631,0.6161639726804427,406,418
486,44968,3121.471938165242,-2677.991887965399,0.6155478087077622,406,418
487,44954,3188.009031988559,-2639.287447183415,0.6149322608990545,406,418
488,44918,3101.782018270927,-2635.991701857867,0.6143173286381554,406,418
489,45004,3113.486223689472,-2694.026940146299,0.6137030113095173,406,418
490,44982,3178.7792451535574,-2632.749732442424,0.6130893082982078,406,418
491,45025,3207.063115140675,-2581.539973849424,0.6124762189899096,406,418
492,44971,3154.532521214812,-2657.480792007125,0.6118637427709198,406,418
493,44950,3092.445493223071,-2558.15049599437,0.6112518790281489,406,418
494,44933,3079.946619287244,-2646.0606961262974,0.6106406271491208,406,418
495,44888,3074.960179129806,-2580.683064538863,0.6100299865219717,406,418
496,44956,3165.714436055986,-2624.259324567244,0.6094199565354497,406,418
497,44911,3097.025798584883,-2488.1372434864847,0.6088105365789143,406,418
498,44927,3103.0831518420728,-2539.917240559883,0.6082017260423354,406,418
499,45025,3202.565587410139,-2669.946355922913,0.6075935243162931,406,418
500,44883,3028.821915821361,-2614.7473117417335,0.6069859307919768,406,418
501,44940,3138.966272915719,-2499.368239374579,0.6063789448611848,406,418
502,44908,2973.059165952981,-2548.166444890933,0.6057725659163236,406,418
503,44952,3054.889344888823,-2564.871475008428,0.6051667933504074,406,418
504,44972,3082.966557323271,-2575.1378194465487,0.6045616265570569,406,418
505,44953,3167.378399781788,-2621.020837161444,0.6039570649304998,406,418
506,44992,3154.362441526519,-2605.715825686687,0.6033531078655692,406,418
507,44988,3139.7543673494247,-2673.154264722923,0.6027497547577036,406,418
508,44882,3052.558061085812,-2655.44366411905,0.602147005002946,406,418
509,44916,3137.2235985096886,-2573.235814937515,0.6015448579979431,406,418
510,44860,3098.317585469544,-2621.8037847234054,0.6009433131399452,406,418
511,44897,3099.895437490035,-2574.915527161188,0.6003423698268052,406,418
512,44893,3080.0609322897967,-2664.775847826619,0.5997420274569784,406,418
513,45024,3269.9486007584087,-2659.521273816472,0.5991422854295215,406,418
514,44988,3174.412517251042,-2656.383129419923,0.5985431431440918,406,418
515,44891,3095.510709881943,-2599.233065561145,0.5979446000009478,406,418
516,44908,3100.021256439767,-2605.204197417284,0.5973466554009468,406,418
517,44971,3269.21258479186,-2558.3782348288214,0.5967493087455459,406,418
518,45040,3229.921330244219,-2643.3288486632614,0.5961525594368005,406,418
519,44960,3266.625829476011,-2551.472589392896,0.5955564068773636,406,418
520,44840,3016.585176255586,-2621.939390188903,0.5949608504704863,406,418
521,44812,2990.722286493348,-2521.024910589076,0.5943658896200158,520,418
522,44858,3080.561489875704,-2693.646999869668,0.5937715237303957,520,418
523,44884,3006.858968740183,-2540.0953416024695,0.5931777522066654,520,418
524,44883,3040.109411694789,-2499.1119561619007,0.5925845744544586,520,418
525,44917,3106.6510285579334,-2435.401553173728,0.5919919898800042,520,418
526,44941,3137.8970719515546,-2545.476983799423,0.5913999978901242,520,418
527,44905,3108.381863349698,-2612.239647757901,0.590808597892234,520,418
528,44878,3098.562012555984,-2635.725911533396,0.5902177892943417,520,418
529,44887,3105.934029913195,-2593.846341191438,0.5896275715050474,520,418
530,44978,3140.0420897068,-2545.473135508063,0.5890379439335423,520,418
531,44998,3198.692439771243,-2627.805554319062,0.5884489059896088,520,418
532,44858,3020.576253180166,-2593.688613223834,0.5878604570836192,520,418
533,44925,3102.008357032804,-2564.4124793397286,0.5872725966265356,520,418
534,44914,3142.0037414005046,-2570.539717178583,0.5866853240299091,520,418
535,44843,2987.346478317875,-2512.380944818028,0.5860986387058791,520,418
536,44935,3183.364664621051,-2542.237001077595,0.5855125400671733,520,418
537,45014,3100.349527490735,-2579.927108232715,0.5849270275271061,520,418
538,44988,3081.102402222416,-2700.911090982299,0.584342100499579,520,418
539,44904,3074.109695143227,-2595.067399544479,0.5837577583990794,520,418
540,45062,3178.124368534353,-2662.795516657087,0.5831740006406803,520,418
541,44942,3120.959202249139,-2593.539065571538,0.5825908266400396,520,418
542,44914,2989.51940846567,-2626.32179323042,0.5820082358133996,520,418
543,44897,3079.602851019531,-2612.702033753205,0.5814262275775862,520,418
544,44992,3198.492085433044,-2592.6696767439166,0.5808448013500086,520,418
545,44944,3111.349560365572,-2655.479616573085,0.5802639565486585,520,418
546,44860,3039.092738593358,-2660.2213162858206,0.57968369259211,520,418
547,44990,3079.041718158759,-2460.658180125396,0.5791040088995179,520,418
548,44878,3094.298229590835,-2530.9193082891534,0.5785249048906183,520,418
549,44917,3090.9983750710135,-2592.103020657589,0.5779463799857277,520,418
550,44936,3134.1291102027094,-2739.679597139636,0.5773684336057419,520,418
551,44961,3172.225686050832,-2522.229289628304,0.5767910651721361,520,418
552,44905,3114.7319543754447,-2505.6972938968206,0.576214274106964,520,418
553,44930,3024.21957235781,-2562.68163159546,0.5756380598328571,520,418
554,44919,3097.739112372574,-2521.492886844529,0.5750624217730242,520,418
555,44844,2996.295981406507,-2572.922373579052,0.5744873593512511,520,418
556,44940,3057.177869260748,-2578.394660646892,0.5739128719918998,520,418
557,44866,3105.673424931578,-2526.601859076313,0.573338959119908,520,418
558,44828,3034.247995823216,-2640.828907122735,0.572765620160788,520,418
559,44971,3117.275802228134,-2503.184048757743,0.5721928545406271,520,418
560,44942,3185.9645084688527,-2623.590477912129,0.5716206616860866,520,418
561,44817,3033.083290874963,-2629.867133138239,0.5710490410244005,520,418
562,45001,3160.59749337076,-2519.609275129877,0.5704779919833761,520,418
563,44823,3033.990023912269,-2597.074083451876,0.5699075139913927,520,418
564,44978,3210.825768561082,-2583.764105396967,0.5693376064774012,520,418
565,44938,3140.462018316282,-2548.799001774014,0.5687682688709239,520,418
566,44903,3157.970745132219,-2689.270015382704,0.5681995006020529,520,418
567,44968,3097.714651439099,-2625.385862333628,0.5676313011014508,520,418
568,44849,2953.154978473664,-2614.6587581273207,0.5670636698003493,520,418
569,45001,3305.4140895440487,-2593.288655590002,0.566496606130549,520,418
570,44929,3181.7599186757134,-2634.760506695968,0.5659301095244185,520,418
571,45022,3153.588616874194,-2577.3490922589367,0.5653641794148941,520,418
572,44849,2931.237166036191,-2619.292929374943,0.5647988152354791,520,571
573,44933,3069.7154388718054,-2566.196679695399,0.5642340164202437,520,571
574,44901,3159.102504195519,-2594.13255276167,0.5636697824038234,520,571
575,44951,3172.842234188932,-2558.27432589298,0.5631061126214196,520,571
576,44894,2997.790373522517,-2594.144781945299,0.5625430065087981,520,571
577,44914,3080.008661825841,-2674.961271328491,0.5619804635022893,520,571
578,44998,3113.616255901901,-2582.637937298548,0.561418483038787,520,571
579,44919,3084.644223514992,-2611.908662305828,0.5608570645557482,520,571
580,44905,3076.827543594872,-2660.231602324542,0.5602962074911924,520,571
581,44878,3105.023912695868,-2639.240964485219,0.5597359112837011,520,571
582,45070,3199.1507436196266,-2577.337768190016,0.5591761753724175,520,571
583,44914,3102.367922154561,-2623.953739274243,0.5586169991970452,520,571
584,44845,2996.545726549535,-2618.477731527441,0.5580583821978482,520,571
585,44885,3079.330851361662,-2547.221109300229,0.5575003238156504,520,571
586,44907,3034.867946289915,-2448.859959174751,0.5569428234918347,520,571
587,44977,3160.029428671373,-2576.718662273958,0.5563858806683429,520,571
588,44849,2997.16239985945,-2561.790729022196,0.5558294947876746,520,571
589,44907,3090.657490866749,-2610.164783457403,0.5552736652928869,520,571
590,44886,3069.35817798174,-2559.615628829152,0.554718391627594,520,571
591,44949,3077.972771631974,-2520.986939524621,0.5541636732359664,520,571
592,44926,3103.176581935015,-2660.490778230676,0.5536095095627304,520,571
593,44946,3129.535831979428,-2647.35290668388,0.5530559000531677,520,571
594,45053,3252.7845595254967,-2667.189884955599,0.5525028441531145,520,571
595,45008,3151.250373120988,-2674.0136694046,0.5519503413089614,520,571
596,44871,3076.181438707486,-2672.273520241632,0.5513983909676525,520,571
597,45030,3184.293275202736,-2635.938588921171,0.5508469925766849,520,571
598,44956,3139.309061727196,-2573.331634111935,0.5502961455841082,520,571
599,44936,3094.121253306459,-2566.595928851566,0.5497458494385241,520,571
600,44965,3195.545327838487,-2731.498166148232,0.5491961035890855,520,571
601,44851,3030.937926285663,-2518.634116403272,0.5486469074854964,520,571
602,44878,3055.9986935021448,-2631.0051592346094,0.548098260578011,520,571
603,44842,3025.908494192166,-2575.297341280305,0.547550162317433,520,571
604,44953,3068.456328940523,-2550.7052339808015,0.5470026121551155,520,571
605,44851,2996.979621088617,-2512.930606535356,0.5464556095429604,520,571
606,44927,3087.009419750031,-2629.691780531715,0.5459091539334175,520,571
607,44927,3096.086970773254,-2593.238063827536,0.5453632447794841,520,571
608,44861,3033.939992527802,-2512.44862336724,0.5448178815347046,520,571
609,44871,3040.790769033692,-2604.978869751204,0.5442730636531699,520,571
610,44903,3148.659891360259,-2464.108808652906,0.5437287905895168,520,571
611,44952,3178.115560489241,-2622.613787004813,0.5431850617989273,520,571
612,44939,3083.7870845448,-2475.718070286937,0.5426418767371283,520,571
613,44861,3059.109395633144,-2627.787095554634,0.5420992348603912,520,571
614,44901,3023.478925090607,-2476.362116549974,0.5415571356255308,520,571
